"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
826,26.5770730449029,28.5637183035255,43.3438588242749,26.6443345697142,"quadratic","Schoolfield","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
827,44.6039815150047,34.5695428563477,44.9357649067581,44.1664620816373,"cubic","Schoolfield","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
828,26.915305162967,26.8384418361511,45.8688975941485,34.1372660872868,"cubic","Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
829,16.2740808370891,17.263859058778,43.8724451389732,11.5969232069756,"Schoolfield","Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
830,24.2270503634587,3.9597552894161,38.4474736976676,1.19959075252239,"Schoolfield","Schoolfield","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
831,23.585461379284,9.41966180298909,45.9911580573177,10.8138715083332,"cubic","Schoolfield","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
832,28.2161670564977,20.2192221811721,28.8653275302604,17.5160549492828,"Schoolfield","Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
833,35.7239813127742,17.332817449226,19.4595678472708,26.8711863993685,"cubic","Briere","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
834,10.5895626082138,6.46006945766255,22.3783671659235,12.7698321255936,"cubic","Schoolfield","Asparagopsis taxiformis","net photosynthesis rate","marine","Santa Catalina Island, California, USA","thallus tissue"
835,15.0283537745869,12.3992811600563,19.0286658260111,10.3359088847524,"Schoolfield","Schoolfield","Asparagopsis taxiformis","net photosynthesis rate","marine","Santa Catalina Island, California, USA","thallus tissue"
836,21.9331210724532,20.7622360600725,19.1896812225528,25.2091550179946,"Briere","Briere","Asparagopsis taxiformis","net photosynthesis rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
837,10.4020584310666,-12.0320556505726,8.49465608505236,15.0109175601327,"cubic","Briere","Asparagopsis taxiformis","net photosynthesis rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
838,21.599664669154,19.7543818634739,27.5105081434796,30.7315262921794,"cubic","Briere","Asparagopsis taxiformis","respiration rate","marine","Santa Catalina Island, California, USA","thallus tissue"
839,11.0717596550674,3.30298347290149,19.5874025412158,21.0501505604489,"cubic","Briere","Asparagopsis taxiformis","respiration rate","marine","Santa Catalina Island, California, USA","thallus tissue"
840,6.329955445989,-3.36413373363087,12.4937421007664,14.2355800014518,"cubic","Briere","Asparagopsis taxiformis","respiration rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
841,1.35343153445531,2.93174228737126,18.8020876574977,20.005348583858,"quadratic","Briere","Asparagopsis taxiformis","respiration rate","marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
842,-25.0230383150489,-23.2533587475176,11.1522211336256,-19.5755225152226,"quadratic","Schoolfield","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
843,-17.156759698873,-15.2682883316069,14.2282348539037,1.78610563294143,"quadratic","Schoolfield","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
844,-13.1452126988718,-15.0321703218869,-5.27356498634418,1.86648692485305,"cubic","Briere","Scenedesmus acutus","gross photosynthesis rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
845,8.28913766281493,8.15418447535089,17.0147050310976,27.9517579934714,"cubic","Briere","Microcystis aeruginosa","gross photosynthesis rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
846,30.6851610303268,27.5193234062786,22.8488791539307,48.8033798238472,"Briere","Briere","Microcystis aeruginosa","gross photosynthesis rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
847,-22.2815563586981,-54.9801035191905,-45.7398566947186,-2.10826829589724,"cubic","Briere","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
848,-60.5672744433766,-74.8355631357116,-79.5171462910648,-65.0532769395673,"Briere","Briere","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
849,-69.6453999185665,-80.6605963000481,-82.3887766018785,-83.7489492191967,"Schoolfield","Schoolfield","Scenedesmus acutus","respiration rate","freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
850,-36.9226861468166,-40.9648455657331,-3.73940363087775,-15.5454243133924,"cubic","Schoolfield","Microcystis aeruginosa","respiration rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
851,-77.6206711584363,-81.5293280167481,-79.2672925645371,-83.0068028061023,"Schoolfield","Schoolfield","Microcystis aeruginosa","respiration rate","freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
852,-6.26134940149732,-4.6153239942473,16.0623676219088,-2.14549339568757,"quadratic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
853,-17.7399813808788,-27.4067022120704,9.29132207141887,-16.1560089803766,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
854,-21.8621081122095,-32.2536573450386,8.95687617569533,-16.7312083296165,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
855,-10.1095355456885,-32.3462692227818,16.4350796309255,-7.60285598675496,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
856,-9.19438201990371,-9.31853505868987,8.32954585022776,-3.70531234011266,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
857,-11.3220569562052,-15.0702516210396,12.4869954231765,-21.1928037262774,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
858,-3.24035445945433,-5.12741421919577,14.5140352195542,-5.55502206512739,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
859,-13.0338903293669,-11.4248133459142,13.6528869043527,-14.4851517088349,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
860,-17.1035010646066,-16.0334806150953,12.5098105130472,-10.3102932376889,"quadratic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
861,-10.0556004661103,-21.73075088236,13.6235334276436,-9.59304283753986,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
862,-15.4853068123356,-14.3737188710316,9.33245163742576,-38.3253204382276,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
863,-9.13094696991676,-26.0052487080718,10.3438363676557,-23.9827484620201,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
864,-13.5827395747863,-11.9016561770843,5.51420843959489,-14.6236155781372,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
865,-18.5429926989962,-28.2961586769866,10.2384731119707,-12.1794142683126,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
866,-15.1601333684342,-18.8401208898388,8.56475141935973,-24.6100441456786,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
867,-10.2848067196849,-11.8748417552093,1.36784103988784,-16.1846539718989,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
868,-1.67730926769051,-8.36989551366207,11.5355968786346,-11.1012787053731,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
869,-4.67179857796504,-13.0715691349572,-3.61222618208651,-19.9327513183451,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Central, Alaska, USA","shoot"
870,-15.5942672765732,-20.239767017926,1.09689563374938,-15.516976855453,"cubic","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
871,-4.49179295294976,-13.8719830816695,-10.2910436862603,-8.20346672097191,"cubic","Briere","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
872,-3.94731546394906,-2.19655992824434,-0.377565266278937,-6.43520999042397,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
873,-6.41097108794855,-10.4207866618955,-3.48162292776864,-2.73805433259842,"cubic","Briere","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
874,-16.1236231695333,-14.3646835911381,0.415478489979169,-27.1856262318349,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
875,-3.29165270554189,-1.58586480375236,0.901116378978888,-5.96010455272627,"Schoolfield","Schoolfield","Ledum groenlandicum","net photosynthesis rate","terrestrial","Alger, Washington, USA","shoot"
876,-10.6210694522701,-42.9230650540965,-6.95576893947237,-14.5440696016511,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
877,-20.5260714430969,-53.9088058789741,-22.0661499456253,-34.8045027859717,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
878,-7.5377196192682,-8.80075937167686,-2.70952648765465,-4.34194173496841,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
879,-5.9258445689314,-7.04423315669156,-1.53431359501261,-7.83548380613506,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
880,-10.4826097726212,-16.9979368310841,-4.78785816657715,-8.73108958948549,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
881,-9.00487493574718,-42.7518829070864,-8.97552008097632,-15.5577563725041,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
882,-8.17329117813728,-23.9419297584817,-11.2654558586723,-34.0924436298601,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
883,-21.0127070478118,-33.1086645777789,-16.8297747344857,-26.3660166118348,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
884,-18.828697855275,-18.9238855290987,-1.43026527847324,-6.32031012390475,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
885,-9.96667961870505,-11.5992897096887,-11.4144185179212,-10.2333563873002,"cubic","Briere","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
886,-16.7205228874532,-22.5853988058517,-14.204431541229,-23.1676584764093,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
887,-13.783181171284,-17.3406887087337,-4.22235304092548,-13.3950426623784,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
888,-6.13517653842517,-4.53753481789989,16.0541661990145,-2.04752210094904,"quadratic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
889,-16.4683788563393,-25.9832144810753,9.4319019880411,-15.8732397793448,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
890,-25.1971022617896,-33.614591279873,9.10452356664338,-16.5676086784316,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Mount Washington, New Hampshire, USA","shoot"
891,-9.7299106406546,-26.0472536560834,16.4323870209365,-8.43139496526823,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
892,-9.43573598847568,-9.96418649362807,8.21411875557533,-4.00779156691196,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
893,-10.9837322372764,-14.8505416782184,12.5617938616075,-22.0728310400119,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Central, Alaska, USA","shoot"
894,-3.23935825389218,-5.12652384608372,14.5141017481285,-5.55452885348834,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
895,-12.6466803571129,-10.8275814995809,13.637997511533,-13.6578311722765,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
896,-18.3795697941773,-17.6159048345593,12.4805623832921,-11.1118224754245,"quadratic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Lake Itasca, Minnesota, USA","shoot"
897,-9.86780907739792,-19.4127500221534,13.6473543041207,-8.89493344519229,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
898,-16.6228687281344,-15.4737290576751,9.15545625316864,-29.9716077134497,"Schoolfield","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
899,-9.73261230009981,-29.1067479869225,10.2844853879021,-21.5718660385404,"cubic","Schoolfield","Ledum groenlandicum","respiration rate","terrestrial","Alger, Washington, USA","shoot"
900,-4.74923416029878,-2.79813503212949,37.9601383691418,-2.98140726787128,"quadratic","Schoolfield","Crupina vulgaris","net photosynthesis rate","terrestrial","Idaho County, Idaho, USA","shoot"
901,18.4561684095481,5.8620941936336,27.6032115686424,13.4044388354925,"cubic","Schoolfield","Crupina vulgaris","net photosynthesis rate","terrestrial","Idaho County, Idaho, USA","shoot"
902,0.102563488808791,-5.92391719653244,-0.741002723503858,-3.66699050066355,"cubic","Schoolfield","Crupina vulgaris","respiration rate","terrestrial","Idaho County, Idaho, USA","shoot"
903,2.94641899193818,4.90346702561143,6.16906309963382,5.01012122395028,"quadratic","Schoolfield","Crupina vulgaris","respiration rate","terrestrial","Idaho County, Idaho, USA","shoot"
