"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
830,"Carex aquatilis (alpine)","net photosynthesis rate",0.00210191054250156,-16920.7145134728,39.5930313069536,1.3336106882297e-05,33.2733764892037,33.0570170854249,"terrestrial","Boulder, Colorado, USA","leaf"
831,"Carex aquatilis (alpine)","net photosynthesis rate",-0.000221469840705641,764.843859464403,38.2879085398596,-0.000252710513226402,39.8943232208494,40.2120893875687,"terrestrial","Boulder, Colorado, USA","leaf"
832,"Carex aquatilis (subalpine)","net photosynthesis rate",0.0110567513076571,-747.242318623199,39.8592367624693,0.000337509696759686,22.7431596980096,22.5268002942309,"terrestrial","Boulder, Colorado, USA","leaf"
833,"Carex aquatilis (subalpine)","net photosynthesis rate",0.000853010214752647,-114.012965034519,41.3485352391263,0.00118877608299233,17.7200721854238,18.0378383521432,"terrestrial","Boulder, Colorado, USA","leaf"
834,"Asparagopsis taxiformis","net photosynthesis rate",-0.00307781533728932,5.71043192475354,28.6638560411879,0.0122315700060091,19.026533632714,17.4642852824504,"marine","Santa Catalina Island, California, USA","thallus tissue"
835,"Asparagopsis taxiformis","net photosynthesis rate",0.00225555711373767,-9285.25376800645,32.2494794980706,1.64823727644555e-05,14.5905351262741,13.0282867760105,"marine","Santa Catalina Island, California, USA","thallus tissue"
836,"Asparagopsis taxiformis","net photosynthesis rate",0.0035135175470194,10.9325313630933,33.3710549984912,0.00679369499075864,19.1896812225528,17.6274328722892,"marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
837,"Asparagopsis taxiformis","net photosynthesis rate",-0.00163848373338661,9.33619731967926,28.7896273432942,0.00968286870660951,1.79850208903084,0.236253738767242,"marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
838,"Asparagopsis taxiformis","respiration rate",-0.00259994904809181,-7.6505734692131,26.9106549546385,0.00135836989551574,19.1867277881411,18.3537656650533,"marine","Santa Catalina Island, California, USA","thallus tissue"
839,"Asparagopsis taxiformis","respiration rate",0.000156559573654471,11.0372853197421,29150.1391639179,3.72569051644483e-05,18.4837106217291,17.6507484986413,"marine","Santa Catalina Island, California, USA","thallus tissue"
840,"Asparagopsis taxiformis","respiration rate",8.02009873236437e-06,-9.16611840354737,15350.3873695892,1.32234321073032e-05,11.9235251433894,11.0905630203016,"marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
841,"Asparagopsis taxiformis","respiration rate",0.00013998700687549,-139.238274141755,4558.94710959877,6.28470155907117e-06,18.6515175886285,17.8185554655407,"marine","Kaneohe Bay, Oahu, Hawaii, USA","thallus tissue"
842,"Scenedesmus acutus","gross photosynthesis rate",-0.000926028265018311,47.803837524258,47.8038027520079,-0.000376326241284196,-5.31844785780175,-2.76221853934072,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
843,"Scenedesmus acutus","gross photosynthesis rate",0.000428819552775512,-19642.2569327759,42.3997657531269,1.36997475062169e-06,4.33589662439459,6.89212594285563,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
844,"Scenedesmus acutus","gross photosynthesis rate",0.00220530305616801,-9695.69819347697,40.6471681876079,2.11056729990806e-06,-16.1654246413028,-13.6091953228418,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
845,"Microcystis aeruginosa","gross photosynthesis rate",0.00188460061525887,-18319.3440623081,37.460994206071,1.96611453688633e-06,7.56385188279458,10.1200812012556,"freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
846,"Microcystis aeruginosa","gross photosynthesis rate",0.00496506839861025,-80.9315850636143,41.2669025560477,0.000865571740261069,22.848253226249,25.4044825447101,"freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
847,"Scenedesmus acutus","respiration rate",0.00121047350938012,-6.48870079950386,41.1076314444618,0.000319706159009466,-45.7398566947186,-43.1836273762575,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
848,"Scenedesmus acutus","respiration rate",0.000284533177807239,1.91035662377525,42.7503369593473,8.41019511119712e-05,-79.5171462910647,-76.9609169726037,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
849,"Scenedesmus acutus","respiration rate",7.52360186927771e-05,5.42937344780183,43.5616314404979,5.58964732477877e-05,-82.3887766018785,-79.8325472834174,"freshwater","Scandinavian Culture Centre for Algae & Protozoa, University of Copenhagen, Copenhagen, Denmark","culture"
850,"Microcystis aeruginosa","respiration rate",0.000181264800627453,-67.8850292406165,5196.53908477109,6.57666304777e-06,-4.87343109786472,-2.61363366801858,"freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
851,"Microcystis aeruginosa","respiration rate",2.96739671840777e-05,3.8642210984119,120.991357943441,4.71696120032423e-05,-79.4969988395355,-77.2372014096894,"freshwater","Norwegian Institute for Water Research, Oslo, Norway","culture"
852,"Ledum groenlandicum","net photosynthesis rate",-0.00331513580571409,50.9416348413581,39.1177594647733,-0.00132534976321285,-4.73525947539321,-6.29750782565681,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
853,"Ledum groenlandicum","net photosynthesis rate",0.00104680299739242,-8601.30158945836,39.3961380342789,5.74444989116494e-06,1.56925202798052,0.00700367771691646,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
854,"Ledum groenlandicum","net photosynthesis rate",-0.00610499893692299,-1501.80691538383,33.8241750120536,2.61389758734267e-05,-6.46744194245163,-8.02969029271523,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
855,"Ledum groenlandicum","net photosynthesis rate",-0.000446138674236942,101.945458005692,33.9732207842889,-0.000709990475940955,-12.2521619314138,-13.8144102816774,"terrestrial","Central, Alaska, USA","shoot"
856,"Ledum groenlandicum","net photosynthesis rate",0.0011538365321324,-7100.05546656125,37.8814405530576,7.09864383991475e-06,0.857458212195306,-0.704790138068293,"terrestrial","Central, Alaska, USA","shoot"
857,"Ledum groenlandicum","net photosynthesis rate",-0.000824830857323561,580.173061824351,33.9289349525006,-9.61182092596249e-05,-6.26043036908784,-7.82267871935144,"terrestrial","Central, Alaska, USA","shoot"
858,"Ledum groenlandicum","net photosynthesis rate",-0.00171347143011683,139.211771902413,33.3094005685768,-0.000359070232811789,3.38830151383916,1.82605316357556,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
859,"Ledum groenlandicum","net photosynthesis rate",-0.00808320620373407,-165.569075480825,33.2982043702305,0.000294394788201359,5.52982749319684,3.96757914293325,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
860,"Ledum groenlandicum","net photosynthesis rate",-0.00168102560708474,301.615127986629,33.6502534378438,-0.000158150360203734,0.867261362487771,-0.694986987775828,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
861,"Ledum groenlandicum","net photosynthesis rate",-0.00360573066928498,284.138495399472,33.7045702807573,-0.000192937692621689,-3.78656384983963,-5.34881220010323,"terrestrial","Alger, Washington, USA","shoot"
862,"Ledum groenlandicum","net photosynthesis rate",-0.00754830770596915,-116.177043960809,33.6761861184393,0.000356616500454019,-5.43805326625498,-7.00030161651857,"terrestrial","Alger, Washington, USA","shoot"
863,"Ledum groenlandicum","net photosynthesis rate",-6.4735188207694e-05,775.68478539339,33.6236771606368,-5.07109510195354e-05,-8.90474601926259,-10.4669943695262,"terrestrial","Alger, Washington, USA","shoot"
864,"Ledum groenlandicum","net photosynthesis rate",0.00994139533016989,-7067.87355191184,40.5249058501847,5.04015791405688e-06,-2.21331264317652,-3.77556099344012,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
865,"Ledum groenlandicum","net photosynthesis rate",-0.00694049684023127,-726.953425167033,33.8015989843609,6.05436534775622e-05,-3.24802000497515,-4.81026835523875,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
866,"Ledum groenlandicum","net photosynthesis rate",0.00225816277336818,-10101.3951221946,38.7791020942868,3.72361989908663e-06,2.90318618095201,1.34093783068841,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
867,"Ledum groenlandicum","net photosynthesis rate",8.72490928675081e-06,-2461.11603078567,40.9143535608142,1.40474414119109e-05,-4.3209950300698,-5.8832433803334,"terrestrial","Central, Alaska, USA","shoot"
868,"Ledum groenlandicum","net photosynthesis rate",-0.00183370824977367,873.271099404119,33.5544305457954,-4.86085081123049e-05,-16.0776201785647,-17.6398685288283,"terrestrial","Central, Alaska, USA","shoot"
869,"Ledum groenlandicum","net photosynthesis rate",0.00379597731934676,-278.440072239634,37.7514548325182,0.000111422010001061,-11.159805891587,-12.7220542418506,"terrestrial","Central, Alaska, USA","shoot"
870,"Ledum groenlandicum","net photosynthesis rate",0.00142371836939436,-4261.21934032981,40.8686394442105,7.84714091889021e-06,-11.7891448425227,-13.3513931927863,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
871,"Ledum groenlandicum","net photosynthesis rate",0.00089830262755531,-135.998703415193,36.5722722489384,0.000188150544587589,-16.7202212745781,-18.2824696248417,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
872,"Ledum groenlandicum","net photosynthesis rate",-0.00539142403296563,-16.8199744345329,33.7472549545588,0.000886657393230463,-11.5185081840184,-13.080756534282,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
873,"Ledum groenlandicum","net photosynthesis rate",0.00542653837580679,-62.9840978287371,37.0297164807003,0.000487981611770391,-3.48162292776864,-5.04387127803224,"terrestrial","Alger, Washington, USA","shoot"
874,"Ledum groenlandicum","net photosynthesis rate",0.000681378666301001,-3749.05056853857,38.5091399164995,7.76527668237769e-06,-6.67949052075744,-8.24173887102103,"terrestrial","Alger, Washington, USA","shoot"
875,"Ledum groenlandicum","net photosynthesis rate",-0.00597596071347156,-7.65824308708389,33.6234710510876,0.00146944745834175,-10.0076622949786,-11.5699106452422,"terrestrial","Alger, Washington, USA","shoot"
876,"Ledum groenlandicum","respiration rate",0.00117665634124393,-8.02379573660876,990.20786886051,7.05185457858711e-05,-8.79226538399479,-10.3545137342584,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
877,"Ledum groenlandicum","respiration rate",0.00386505364016872,-16.8085010339508,93.5923230479787,0.000145848459337404,-22.0661499456253,-23.6283982958889,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
878,"Ledum groenlandicum","respiration rate",0.000640014990170251,-33.2889581692041,1445.83831880865,2.63719146674242e-05,-3.52876469714696,-5.09101304741056,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
879,"Ledum groenlandicum","respiration rate",0.000103886979805891,-11.3901330762173,1393.46234800598,6.78850611803991e-05,-3.06660846830911,-4.62885681857271,"terrestrial","Central, Alaska, USA","shoot"
880,"Ledum groenlandicum","respiration rate",0.000917721740443664,-26.2116670310995,1282.96022982379,3.35750531328631e-05,-5.98677889413727,-7.54902724440087,"terrestrial","Central, Alaska, USA","shoot"
881,"Ledum groenlandicum","respiration rate",0.00436484257384925,-15.1576163025478,153.924522277195,0.00016869353494067,-9.12882291054094,-10.6910712608045,"terrestrial","Central, Alaska, USA","shoot"
882,"Ledum groenlandicum","respiration rate",0.00686037007874148,-6.1896942985291,53.3885458251827,0.000436867979971881,-11.2654558586723,-12.8277042089359,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
883,"Ledum groenlandicum","respiration rate",0.00105351081054987,-194.975598070201,257.869138251094,1.53447144853991e-05,-18.5813534358283,-20.1436017860919,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
884,"Ledum groenlandicum","respiration rate",0.00053597710297767,-63.19627941914,1412.14302240328,1.99688711923575e-05,-2.40693482334634,-3.96918317360994,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
885,"Ledum groenlandicum","respiration rate",0.00374378031472549,-14.4270918455609,61.205976781857,0.000338307773420301,-11.4144185179212,-12.9766668681848,"terrestrial","Alger, Washington, USA","shoot"
886,"Ledum groenlandicum","respiration rate",0.00101177880713268,-114.653708908277,402.115065971199,1.81895382795419e-05,-15.5206321828457,-17.0828805331093,"terrestrial","Alger, Washington, USA","shoot"
887,"Ledum groenlandicum","respiration rate",0.000903390448582092,-65.034229899179,936.27456621463,2.934414123442e-05,-5.74754884440832,-7.30979719467192,"terrestrial","Alger, Washington, USA","shoot"
888,"Ledum groenlandicum","respiration rate",-0.00331514641543978,51.1536138880587,38.994078951399,-0.00132073758734998,-4.66189922211392,-6.22414757237752,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
889,"Ledum groenlandicum","respiration rate",0.000642172733260343,-8380.49089740454,39.3984181459529,5.88954171685313e-06,1.85213065000336,0.289882299739765,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
890,"Ledum groenlandicum","respiration rate",-0.00609661296785173,-1976.85180870051,33.8061380878454,1.99189444487766e-05,-6.33515084191106,-7.89739919217465,"terrestrial","Mount Washington, New Hampshire, USA","shoot"
891,"Ledum groenlandicum","respiration rate",-0.00254068800247389,102.541569804387,33.9674315241763,-0.00070533655097805,-13.0915464023298,-14.6537947525934,"terrestrial","Central, Alaska, USA","shoot"
892,"Ledum groenlandicum","respiration rate",0.00115439928577494,-6900.39589267152,37.8833206228779,7.30272790035408e-06,0.802176336916297,-0.760072013347302,"terrestrial","Central, Alaska, USA","shoot"
893,"Ledum groenlandicum","respiration rate",-0.000849339573880532,544.018497143174,33.9272364792306,-0.000102843360262046,-5.92431806830102,-7.48656641856462,"terrestrial","Central, Alaska, USA","shoot"
894,"Ledum groenlandicum","respiration rate",-0.00171347854358392,139.209597004642,33.3093990104426,-0.000359077698808831,3.38832625885109,1.82607790858749,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
895,"Ledum groenlandicum","respiration rate",-0.00807373890925026,-163.723478733962,33.2985768043482,0.000297134478465866,5.6044020807301,4.0421537304665,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
896,"Ledum groenlandicum","respiration rate",-0.000664053621337675,305.717558608064,33.6526786085329,-0.000155951257482676,0.661064210353214,-0.901184139910385,"terrestrial","Lake Itasca, Minnesota, USA","shoot"
897,"Ledum groenlandicum","respiration rate",-0.00256738696009097,280.990133776384,33.7024556803529,-0.000195185982066531,-3.39894854325554,-4.96119689351914,"terrestrial","Alger, Washington, USA","shoot"
898,"Ledum groenlandicum","respiration rate",-0.0066223178411917,-111.245578663374,33.6832523789568,0.000369622431489291,-5.36191021210107,-6.92415856236466,"terrestrial","Alger, Washington, USA","shoot"
899,"Ledum groenlandicum","respiration rate",-0.00348960551084158,882.940638211813,33.6312021765098,-4.44041671314424e-05,-8.4817547386499,-10.0440030889135,"terrestrial","Alger, Washington, USA","shoot"
900,"Crupina vulgaris","net photosynthesis rate",0.0340595791555722,48.0326635791672,48.0329722995181,-0.00439061749835747,27.1358942690272,26.3029321459394,"terrestrial","Idaho County, Idaho, USA","shoot"
901,"Crupina vulgaris","net photosynthesis rate",0.0463243981656098,-13489.3237763093,42.8229307489824,8.58129462685045e-06,24.5602191320298,23.7272570089421,"terrestrial","Idaho County, Idaho, USA","shoot"
902,"Crupina vulgaris","respiration rate",0.00413548145411346,-32.0455666055932,74.4871641558515,0.000434633215214614,-0.741002723503858,-1.57396484659164,"terrestrial","Idaho County, Idaho, USA","shoot"
903,"Crupina vulgaris","respiration rate",0.000784339528936431,-127.868418180568,924.14500598192,2.83608545703319e-05,5.62684706790458,4.7938849448168,"terrestrial","Idaho County, Idaho, USA","shoot"
